iter	Passed	Remaining
0	155	155107
1	156	77909
2	157	52208
3	158	39392
4	159	31664
5	160	26554
6	161	22891
7	162	20147
8	163	18005
9	164	16294
10	166	14950
11	167	13770
12	168	12771
13	169	11916
14	170	11173
15	171	10547
16	172	9974
17	173	9468
18	174	9002
19	175	8584
20	175	8203
21	176	7861
22	177	7549
23	178	7262
24	179	6993
25	180	6744
26	180	6513
27	181	6298
28	182	6105
29	183	5920
30	183	5750
31	184	5584
32	185	5431
33	186	5289
34	186	5152
35	187	5021
36	188	4897
37	188	4775
38	189	4664
39	189	4556
40	190	4452
41	190	4356
42	191	4263
43	192	4174
44	192	4089
45	193	4006
46	193	3928
47	194	3853
48	194	3781
49	195	3712
50	196	3647
51	196	3581
52	197	3520
53	197	3461
54	198	3404
55	198	3347
56	199	3297
57	199	3247
58	200	3197
59	201	3150
60	201	3103
61	202	3058
62	202	3014
63	203	2971
64	203	2930
65	204	2891
66	204	2853
67	205	2815
68	206	2779
69	206	2743
70	207	2709
71	207	2676
72	208	2644
73	208	2615
74	209	2584
75	210	2553
76	210	2524
77	211	2496
78	211	2468
79	212	2441
80	212	2415
81	213	2389
82	214	2364
83	214	2340
84	215	2316
85	215	2292
86	216	2269
87	216	2243
88	217	2222
89	217	2200
90	218	2179
91	218	2158
92	219	2138
93	219	2119
94	220	2100
95	221	2081
96	221	2062
97	222	2043
98	222	2025
99	223	2007
100	223	1990
101	224	1973
102	224	1956
103	225	1939
104	225	1923
105	226	1906
106	226	1891
107	227	1876
108	227	1859
109	228	1845
110	228	1832
111	229	1818
112	229	1804
113	230	1791
114	231	1777
115	231	1764
116	232	1751
117	232	1738
118	233	1725
119	233	1713
120	234	1700
121	234	1688
122	235	1676
123	235	1665
124	236	1654
125	236	1643
126	237	1632
127	237	1620
128	238	1610
129	238	1598
130	239	1588
131	239	1577
132	240	1568
133	241	1558
134	241	1548
135	242	1538
136	242	1529
137	243	1519
138	243	1510
139	244	1501
140	245	1492
141	245	1483
142	246	1474
143	246	1465
144	247	1456
145	247	1447
146	248	1439
147	248	1431
148	249	1422
149	249	1415
150	250	1406
151	250	1398
152	251	1391
153	251	1383
154	252	1375
155	252	1368
156	253	1360
157	253	1353
158	254	1345
159	254	1338
160	255	1331
161	255	1324
162	256	1316
163	257	1310
164	258	1307
165	259	1301
166	259	1294
167	260	1288
168	260	1281
169	261	1274
170	261	1268
171	262	1262
172	262	1255
173	263	1249
174	263	1243
175	264	1237
176	264	1231
177	265	1225
178	265	1219
179	266	1213
180	266	1208
181	267	1202
182	268	1196
183	268	1190
184	269	1185
185	269	1179
186	270	1174
187	270	1168
188	271	1163
189	271	1157
190	272	1152
191	272	1147
192	273	1142
193	273	1137
194	274	1132
195	274	1127
196	275	1123
197	276	1117
198	276	1113
199	277	1108
200	277	1103
201	277	1098
202	278	1093
203	279	1089
204	279	1084
205	280	1079
206	280	1075
207	281	1071
208	281	1066
209	282	1062
210	282	1057
211	283	1054
212	284	1050
213	284	1045
214	285	1041
215	285	1037
216	286	1033
217	286	1029
218	287	1025
219	288	1021
220	288	1018
221	289	1014
222	289	1010
223	290	1006
224	291	1002
225	291	998
226	292	994
227	292	990
228	293	986
229	293	983
230	294	979
231	294	975
232	295	971
233	295	968
234	296	964
235	296	960
236	297	956
237	297	953
238	298	949
239	298	946
240	299	943
241	299	939
242	300	936
243	300	932
244	301	929
245	301	925
246	302	922
247	303	918
248	303	915
249	304	912
250	304	910
251	305	907
252	306	904
253	306	901
254	307	897
255	307	895
256	308	892
257	309	888
258	309	885
259	310	882
260	310	879
261	311	876
262	311	873
263	312	870
264	312	867
265	313	865
266	314	862
267	314	859
268	315	856
269	315	853
270	316	850
271	316	847
272	317	845
273	318	843
274	318	840
275	319	837
276	320	835
277	320	833
278	321	830
279	322	828
280	322	825
281	323	822
282	323	819
283	324	817
284	324	814
285	325	812
286	326	810
287	326	807
288	327	804
289	327	802
290	328	799
291	328	797
292	329	794
293	329	792
294	330	789
295	331	787
296	331	785
297	332	782
298	332	780
299	333	777
300	333	775
301	334	773
302	335	770
303	335	768
304	336	765
305	336	763
306	337	761
307	337	758
308	338	756
309	338	754
310	339	751
311	339	749
312	340	747
313	341	744
314	341	742
315	342	740
316	342	738
317	343	735
318	343	733
319	344	731
320	344	729
321	345	726
322	345	724
323	346	722
324	346	720
325	347	718
326	348	716
327	348	714
328	349	711
329	350	711
330	350	709
331	351	707
332	352	705
333	352	703
334	353	702
335	354	700
336	354	698
337	355	696
338	356	694
339	356	692
340	357	690
341	357	687
342	358	686
343	358	684
344	359	681
345	359	679
346	360	678
347	360	676
348	361	674
349	362	672
350	362	670
351	363	668
352	363	667
353	364	665
354	365	663
355	365	661
356	366	659
357	367	659
358	368	657
359	368	655
360	369	653
361	369	651
362	370	650
363	371	648
364	371	646
365	372	644
366	372	643
367	373	641
368	374	639
369	374	637
370	375	636
371	375	634
372	376	632
373	377	631
374	377	629
375	378	628
376	379	626
377	379	625
378	380	623
379	381	621
380	381	620
381	382	618
382	382	616
383	383	615
384	384	614
385	385	612
386	385	610
387	386	609
388	386	607
389	387	605
390	387	604
391	388	602
392	388	600
393	389	599
394	390	597
395	390	595
396	391	594
397	391	592
398	392	590
399	393	589
400	393	587
401	394	586
402	394	584
403	395	583
404	395	581
405	396	579
406	396	578
407	397	576
408	397	574
409	398	573
410	398	571
411	399	569
412	399	568
413	400	566
414	400	565
415	401	563
416	402	562
417	402	560
418	403	559
419	403	557
420	404	555
421	404	554
422	405	552
423	405	551
424	406	549
425	407	548
426	407	546
427	408	545
